Date,Open,High,Low,Close,Pred_Close
2023-05-23 19:45:00,79991.0,79999.0,79990.0,79999.0,
2023-05-23 19:50:00,80000.0,80010.0,79999.0,80005.0,
2023-05-23 19:55:00,80004.0,80017.0,80003.0,80015.0,
2023-05-23 20:00:00,80015.0,80030.0,80013.0,80030.0,
2023-05-23 20:05:00,80030.0,80040.0,80029.0,80039.0,
2023-05-23 20:10:00,80039.0,80040.0,80035.0,80035.0,
2023-05-23 20:15:00,80035.0,80036.0,80032.0,80033.0,
2023-05-23 20:20:00,80033.0,80046.0,80033.0,80033.0,
2023-05-23 20:25:00,80034.0,80035.0,80017.0,80017.0,
2023-05-23 20:30:00,80017.0,80018.0,80008.0,80011.0,
2023-05-23 20:35:00,80011.0,80021.0,80009.0,80021.0,
2023-05-23 20:40:00,80020.0,80028.0,80012.0,80022.0,
2023-05-23 20:45:00,80017.0,80017.0,79996.0,79997.0,
2023-05-23 20:50:00,79999.0,80018.0,79986.0,80004.0,
2023-05-23 20:55:00,80004.0,80014.0,80001.0,80010.0,
2023-05-23 21:00:00,80010.0,80029.0,80006.0,80022.0,
2023-05-23 21:05:00,80022.0,80024.0,80014.0,80015.0,
2023-05-23 21:10:00,80014.0,80020.0,80014.0,80019.0,
2023-05-23 21:15:00,80019.0,80024.0,80019.0,80024.0,
2023-05-23 21:20:00,80024.0,80028.0,80015.0,80015.0,
2023-05-23 21:25:00,80014.0,80025.0,80004.0,80004.0,
2023-05-23 21:30:00,80005.0,80009.0,80002.0,80002.0,
2023-05-23 21:35:00,80007.0,80008.0,80000.0,80007.0,
2023-05-23 21:40:00,80008.0,80024.0,80007.0,80012.0,
2023-05-23 21:45:00,80011.0,80017.0,80007.0,80016.0,
2023-05-23 21:50:00,80016.0,80028.0,80010.0,80026.0,
2023-05-23 21:55:00,80025.0,80026.0,80024.0,80026.0,
2023-05-23 22:00:00,80026.0,80026.0,80012.0,80013.0,
2023-05-23 22:05:00,80013.0,80043.0,80013.0,80036.0,
2023-05-23 22:10:00,80037.0,80098.0,80034.0,80091.0,
2023-05-23 22:15:00,80094.0,80099.0,80061.0,80077.0,
2023-05-23 22:20:00,80077.0,80099.0,80072.0,80077.0,
2023-05-23 22:25:00,80076.0,80079.0,80045.0,80050.0,
2023-05-23 22:30:00,80050.0,80055.0,80047.0,80052.0,
2023-05-23 22:35:00,80052.0,80085.0,80051.0,80066.0,
2023-05-23 22:40:00,80067.0,80070.0,80052.0,80066.0,
2023-05-23 22:45:00,80067.0,80067.0,80051.0,80056.0,
2023-05-23 22:50:00,80064.0,80067.0,80058.0,80067.0,
2023-05-23 22:55:00,80065.0,80070.0,80041.0,80041.0,
2023-05-23 23:00:00,80044.0,80055.0,80042.0,80048.0,
2023-05-23 23:05:00,80046.0,80060.0,80045.0,80060.0,
2023-05-23 23:10:00,80059.0,80060.0,80051.0,80058.0,
2023-05-23 23:15:00,80058.0,80069.0,80057.0,80057.0,
2023-05-23 23:20:00,80059.0,80090.0,80054.0,80081.0,
2023-05-23 23:25:00,80084.0,80089.0,80070.0,80072.0,
2023-05-23 23:30:00,80072.0,80108.0,80065.0,80092.0,
2023-05-23 23:35:00,80096.0,80145.0,80090.0,80091.0,
2023-05-23 23:40:00,80095.0,80126.0,80090.0,80100.0,
2023-05-23 23:45:00,80102.0,80106.0,80082.0,80090.0,
2023-05-23 23:50:00,80084.0,80090.0,80033.0,80048.0,
2023-05-24 09:05:00,80032.0,80032.0,79925.0,79954.0,
2023-05-24 09:10:00,79956.0,79980.0,79936.0,79980.0,
2023-05-24 09:15:00,79979.0,80024.0,79969.0,79973.0,
2023-05-24 09:20:00,79973.0,79974.0,79899.0,79909.0,
2023-05-24 09:25:00,79910.0,79965.0,79907.0,79951.0,
2023-05-24 09:30:00,79950.0,79980.0,79945.0,79965.0,
2023-05-24 09:35:00,79962.0,79968.0,79954.0,79962.0,
2023-05-24 09:40:00,79962.0,79978.0,79961.0,79970.0,
2023-05-24 09:45:00,79970.0,79975.0,79968.0,79971.0,
2023-05-24 09:50:00,79970.0,80033.0,79968.0,80018.0,
2023-05-24 09:55:00,80018.0,80043.0,79994.0,80005.0,
2023-05-24 10:00:00,80000.0,80031.0,79923.0,79929.0,
2023-05-24 10:05:00,79931.0,80076.0,79910.0,80017.0,
2023-05-24 10:10:00,80018.0,80055.0,79990.0,80001.0,
2023-05-24 10:15:00,80003.0,80018.0,79951.0,79969.0,
2023-05-24 10:20:00,79968.0,79968.0,79710.0,79770.0,
2023-05-24 10:25:00,79770.0,79870.0,79762.0,79856.0,
2023-05-24 10:30:00,79856.0,79896.0,79816.0,79869.0,
2023-05-24 10:35:00,79862.0,79869.0,79808.0,79832.0,
2023-05-24 10:40:00,79827.0,79850.0,79786.0,79803.0,
2023-05-24 10:45:00,79803.0,79819.0,79785.0,79810.0,
2023-05-24 10:50:00,79808.0,79875.0,79780.0,79858.0,
2023-05-24 10:55:00,79865.0,79889.0,79840.0,79865.0,
2023-05-24 11:00:00,79862.0,79879.0,79820.0,79842.0,
2023-05-24 11:05:00,79842.0,79843.0,79683.0,79754.0,
2023-05-24 11:10:00,79753.0,79760.0,79655.0,79658.0,
2023-05-24 11:15:00,79658.0,79759.0,79630.0,79758.0,
2023-05-24 11:20:00,79757.0,79794.0,79735.0,79784.0,
2023-05-24 11:25:00,79784.0,79842.0,79777.0,79802.0,
2023-05-24 11:30:00,79799.0,79861.0,79785.0,79850.0,
2023-05-24 11:35:00,79850.0,79869.0,79801.0,79809.0,
2023-05-24 11:40:00,79810.0,79829.0,79792.0,79801.0,
2023-05-24 11:45:00,79801.0,79808.0,79792.0,79801.0,
2023-05-24 11:50:00,79796.0,79801.0,79779.0,79799.0,
2023-05-24 11:55:00,79796.0,79812.0,79761.0,79763.0,
2023-05-24 12:00:00,79763.0,79764.0,79723.0,79741.0,
2023-05-24 12:05:00,79741.0,79757.0,79704.0,79705.0,
2023-05-24 12:10:00,79705.0,79730.0,79678.0,79707.0,
